Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P3M1,114004,114014,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114004,114015,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114004,114016,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114004,114017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114004,114018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114004,114019,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114004,114020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114005,114006,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true
P3M1,114005,114007,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114005,114008,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114005,114009,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114005,114010,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114005,114011,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114005,114012,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114005,114013,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114005,114014,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114005,114015,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114005,114016,0.03125,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114005,114017,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114005,114018,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114005,114019,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114005,114020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114006,114007,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114006,114008,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114006,114009,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114006,114010,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114006,114011,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114006,114012,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114006,114013,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114006,114014,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114006,114015,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114006,114016,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114006,114017,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114006,114018,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114006,114019,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114006,114020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114007,114008,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114007,114009,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114007,114010,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114007,114011,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114007,114012,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114007,114013,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114007,114014,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114007,114015,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114007,114016,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114007,114017,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114007,114018,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114007,114019,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114007,114020,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114008,114009,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114008,114010,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114008,114011,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114008,114012,0.32,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114008,114013,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114008,114014,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114008,114015,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114008,114016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114008,114017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114008,114018,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114008,114019,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114008,114020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114009,114010,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114009,114011,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114009,114012,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114009,114013,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114009,114014,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114009,114015,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114009,114016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114009,114017,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114009,114018,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114009,114019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114009,114020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114010,114011,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114010,114012,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114010,114013,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114010,114014,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114010,114015,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114010,114016,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114010,114017,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114010,114018,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114010,114019,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114010,114020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114011,114012,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114011,114013,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114011,114014,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114011,114015,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114011,114016,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114011,114017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114011,114018,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114011,114019,0.375,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114011,114020,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114012,114013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114012,114014,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114012,114015,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114012,114016,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114012,114017,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114012,114018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114012,114019,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114012,114020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114013,114014,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114013,114015,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114013,114016,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114013,114017,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114013,114018,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114013,114019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114013,114020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114014,114015,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114014,114016,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114014,114017,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114014,114018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114014,114019,0.03125,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114014,114020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114015,114016,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114015,114017,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114015,114018,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114015,114019,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114015,114020,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114016,114017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114016,114018,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114016,114019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114016,114020,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114017,114018,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114017,114019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114017,114020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114018,114019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114018,114020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114019,114020,0.404255319148936,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P6,116001,116002,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true
P6,116001,116003,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true
P6,116001,116004,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true
P6,116001,116005,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116001,116006,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116001,116007,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116001,116008,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116001,116009,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116001,116010,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116001,116011,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116001,116012,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116001,116013,0.0634920634920635,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116001,116014,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116001,116015,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116001,116016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116001,116017,0.32,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116001,116018,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116001,116019,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116001,116020,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11949/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116002,116003,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true
P6,116002,116004,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true
P6,116002,116005,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116002,116006,0.0153846153846154,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116002,116007,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116002,116008,0.0655737704918033,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116002,116009,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116002,116010,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
